species	n_leads	n_validated_obs	rate_obs	null_mean	null_p95	p_empirical	enrichment_obs_over_null_mean
yeast	245	44	0.1796	0.1796	0.1796		
arabidopsis	54	3	0.0556	0.0	0.0	0.001	55555555.56
rice	72	24	0.3333	0.0087	0.0278	0.001	38.4
human	321	21	0.0654	0.0654	0.0654		
